timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
323502732,323502732,8,255,0,0,19995,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,15745,4936,14157,48,0,0,0,2
323593271,323593271,8,255,0,0,19965,1499,1498,987,1501,1500,1503,987,1499,2050,6,0,0,0,40735,4937,14157,48,0,0,0,2
323702700,323702700,8,255,0,0,20011,1500,1497,987,1501,1499,1502,988,1499,2050,6,0,0,0,19187,4939,14157,48,0,0,0,2
323786527,323786527,8,255,0,0,20011,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,37425,4940,14157,48,0,0,0,2
323899038,323899038,8,255,0,0,20004,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,18855,4942,14157,48,0,0,0,2
324013516,324013516,8,255,0,0,20025,1500,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,1685,4944,14157,48,0,0,0,2
324102755,324102755,8,255,0,0,19996,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,22973,4945,14157,48,0,0,0,2
324213661,324213661,8,255,0,0,19989,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,5840,4947,14157,48,0,0,0,2
324304444,324304444,8,255,0,0,19998,1499,1498,987,1500,1500,1502,987,1500,2050,6,0,0,0,31151,4948,14157,48,0,0,0,2
324414258,324414258,8,255,0,0,19986,1499,1498,987,1485,1499,1502,987,1500,2050,6,0,0,0,9885,4950,14157,48,0,0,0,2
324509485,324509485,8,255,0,0,20023,1499,1498,987,1494,1500,1502,987,1500,2050,6,0,0,0,39173,4951,14157,48,0,0,0,2
324623310,324623310,8,255,0,0,20006,1499,1498,987,1498,1499,1502,988,1499,2050,6,0,0,0,22259,4953,14157,48,0,0,0,2
324710642,324710642,8,255,0,0,20007,1500,1497,987,1500,1499,1502,987,1500,2050,6,0,0,0,43797,4954,14157,48,0,0,0,2
324823856,324823856,8,255,0,0,19997,1500,1497,987,1500,1499,1502,987,1500,2050,6,0,0,0,26153,4956,14157,48,0,0,0,2
324932655,324932655,8,255,0,0,19996,1500,1497,988,1499,1499,1502,988,1499,2050,6,0,0,0,2589,4958,14157,48,0,0,0,2
325019064,325019064,8,255,0,0,20010,1499,1498,987,1500,1499,1502,987,1500,2050,6,0,0,0,24781,4959,14157,48,0,0,0,2
325127511,325127511,8,255,0,0,19976,1499,1498,987,1500,1500,1502,987,1500,2050,6,0,0,0,2203,4961,14157,48,0,0,0,2
325233243,325233243,8,255,0,0,20026,1499,1498,987,1500,1500,1502,987,1501,2050,6,0,0,0,41480,4962,14157,48,0,0,0,2
325320694,325320694,8,255,0,0,19981,1501,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,64227,4963,14157,48,0,0,0,2
325425770,325425770,8,255,0,0,20013,1499,1498,987,1501,1500,1502,988,1499,2050,6,0,0,0,38233,4965,14157,48,0,0,0,2
325541490,325541490,8,255,0,0,19995,1499,1498,987,1501,1499,1502,987,1499,2050,6,0,0,0,22895,4967,14157,48,0,0,0,2
325636057,325636057,8,255,0,0,19990,1500,1497,988,1500,1500,1502,987,1499,2050,6,0,0,0,51619,4968,14157,48,0,0,0,2
325729942,325729942,8,255,0,0,20003,1500,1497,988,1500,1500,1502,987,1500,2050,6,0,0,0,14826,4970,14157,48,0,0,0,2
325838768,325838768,8,255,0,0,20001,1500,1497,988,1500,1501,1502,987,1499,2050,6,0,0,0,58038,4971,14157,48,0,0,0,2
325931055,325931055,8,255,0,0,19994,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,19243,4973,14157,48,0,0,0,2
326039935,326039935,8,255,0,0,20040,1500,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,62423,4974,14157,48,0,0,0,2
326128209,326128209,8,255,0,0,20004,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,19584,4976,14157,48,0,0,0,2
326240483,326240483,8,255,0,0,20032,1501,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,1050,4978,14157,48,0,0,0,2
326332447,326332447,8,255,0,0,19998,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,27522,4979,14157,48,0,0,0,2
326441703,326441703,8,255,0,0,20023,1500,1497,987,1501,1499,1502,988,1499,2050,6,0,0,0,5398,4981,14157,48,0,0,0,2
326533300,326533300,8,255,0,0,19989,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,31675,4982,14157,48,0,0,0,2
326642386,326642386,8,255,0,0,19994,1500,1497,988,1499,1499,1502,988,1499,2050,6,0,0,0,9672,4984,14157,48,0,0,0,2
326754267,326754267,8,255,0,0,20009,1499,1498,987,1501,1499,1502,987,1499,2050,6,0,0,0,56036,4985,14157,48,0,0,0,2
326847605,326847605,8,255,0,0,19994,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,18280,4987,14157,48,0,0,0,2
326950846,326950846,8,255,0,0,19988,1500,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,56077,4988,14157,48,0,0,0,2
327059980,327059980,8,255,0,0,20020,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,34182,4990,14157,48,0,0,0,2
327151854,327151854,8,255,0,0,19997,1499,1498,987,1500,1499,1502,987,1500,2050,6,0,0,0,60296,4991,14157,48,0,0,0,2
327241198,327241198,8,255,0,0,20008,1499,1498,987,1501,1499,1502,987,1499,2050,6,0,0,0,18672,4993,14157,48,0,0,0,2
327352868,327352868,8,255,0,0,19991,1500,1497,988,1500,1499,1502,988,1499,2050,6,0,0,0,64754,4994,14157,48,0,0,0,2
327461950,327461950,8,255,0,0,19980,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,42702,4996,14157,48,0,0,0,2
327549429,327549429,8,255,0,0,19999,1499,1498,987,1499,1500,1502,987,1499,2050,6,0,0,0,64720,4997,14157,48,0,0,0,2
327662430,327662430,8,255,0,0,20009,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,46633,4999,14157,48,0,0,0,2
327770017,327770017,8,255,0,0,19992,1500,1497,988,1500,1500,1502,987,1499,2050,6,0,0,0,23328,5001,14157,48,0,0,0,2
327854936,327854936,8,255,0,0,20001,1500,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,42608,5002,14157,48,0,0,0,2
327968842,327968842,8,255,0,0,20021,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,23531,5004,14157,48,0,0,0,2
328055543,328055543,8,255,0,0,19996,1500,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,46654,5005,14157,48,0,0,0,2
328169791,328169791,8,255,0,0,20011,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,29579,5007,14157,48,0,0,0,2
328278106,328278106,8,255,0,0,20010,1499,1498,987,1501,1499,1502,987,1499,2050,6,0,0,0,5709,5009,14157,48,0,0,0,2
328364792,328364792,8,255,0,0,20005,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,28169,5010,14157,48,0,0,0,2
328481652,328481652,8,255,0,0,20011,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,13911,5012,14157,48,0,0,0,2
328570824,328570824,8,255,0,0,19993,1500,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,37401,5013,14157,48,0,0,0,2
328682368,328682368,8,255,0,0,20004,1499,1498,987,1501,1500,1502,988,1499,2050,6,0,0,0,18082,5015,14157,48,0,0,0,2
328767047,328767047,8,255,0,0,19995,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,37262,5016,14157,48,0,0,0,2
328882018,328882018,8,255,0,0,19995,1500,1497,988,1500,1500,1502,987,1499,2050,6,0,0,0,19916,5018,14157,48,0,0,0,2
328989065,328989065,8,255,0,0,19998,1499,1498,987,1501,1500,1502,987,1501,2050,6,0,0,0,61441,5019,14157,48,0,0,0,2
329081283,329081283,8,255,0,0,20010,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,23798,5021,14157,48,0,0,0,2
329184855,329184855,8,255,0,0,20004,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,61746,5022,14157,48,0,0,0,2
329281665,329281665,8,255,0,0,19997,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,27576,5024,14157,48,0,0,0,2
329390811,329390811,8,255,0,0,20012,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,4150,5026,14157,48,0,0,0,2
329481949,329481949,8,255,0,0,20027,1500,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,31208,5027,14157,48,0,0,0,2
329586472,329586472,8,255,0,0,20000,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,4690,5029,14157,48,0,0,0,2
329698344,329698344,8,255,0,0,20008,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,50908,5030,14157,48,0,0,0,2
329787039,329787039,8,255,0,0,20012,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,8724,5032,14157,48,0,0,0,2
329898861,329898861,8,255,0,0,20011,1499,1498,987,1500,1500,1502,987,1500,2050,6,0,0,0,54959,5033,14157,48,0,0,0,2
329987943,329987943,8,255,0,0,19990,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,12537,5035,14157,48,0,0,0,2
330101113,330101113,8,255,0,0,20007,1499,1498,987,1511,1500,1502,987,1499,2050,6,0,0,0,59012,5036,14157,48,0,0,0,2
330204914,330204914,8,255,0,0,20009,1500,1497,1055,1514,1499,1502,988,1499,2050,6,0,0,0,33222,5038,14157,48,0,0,0,2
330293805,330293805,8,255,0,0,20004,1499,1498,1114,1501,1499,1502,988,1499,2050,6,0,0,0,56513,5039,14157,48,0,0,0,2
330405792,330405792,8,255,0,0,20011,1499,1498,1156,1500,1499,1502,988,1499,2050,6,0,0,0,37578,5041,14157,48,0,0,0,2
330502920,330502920,8,255,0,0,20008,1499,1498,1200,1501,1499,1502,987,1500,2050,6,0,0,0,2158,5043,14157,48,0,0,0,2
330603849,330603849,8,255,0,0,19987,1500,1497,1260,1501,1499,1502,988,1499,2050,6,0,0,0,39063,5044,14157,48,0,0,0,2
330714454,330714454,8,255,0,0,20006,1499,1498,1354,1500,1500,1502,987,1499,2050,6,0,0,0,18406,5046,14157,48,0,0,0,2
330805543,330805543,8,255,0,0,19995,1499,1498,1363,1500,1499,1503,987,1499,2050,6,0,0,0,43670,5047,14157,48,0,0,0,2
330912411,330912411,8,255,0,0,20025,1499,1498,1372,1500,1500,1502,987,1499,2050,6,0,0,0,18608,5049,14157,48,0,0,0,2
331015842,331015842,8,255,0,0,19983,1499,1498,1371,1501,1499,1502,988,1499,2050,6,0,0,0,57554,5050,14157,48,0,0,0,2
331105288,331105288,8,255,0,0,20005,1499,1498,1371,1501,1499,1502,987,1500,2050,6,0,0,0,16198,5052,14157,48,0,0,0,2
331216650,331216650,8,255,0,0,20007,1500,1497,1403,1500,1500,1502,987,1499,2050,6,0,0,0,61759,5053,14157,48,0,0,0,2
331305703,331305703,8,255,0,0,19994,1499,1498,1402,1501,1499,1502,987,1500,2050,6,0,0,0,19806,5055,14157,48,0,0,0,2
331414828,331414828,8,255,0,0,19997,1499,1498,1403,1500,1499,1503,987,1499,2050,6,0,0,0,63447,5056,14157,48,0,0,0,2
331522935,331522935,8,255,0,0,19993,1499,1498,1404,1500,1499,1502,988,1499,2050,6,0,0,0,39649,5058,14157,48,0,0,0,2
331610006,331610006,8,255,0,0,20009,1499,1498,1404,1500,1500,1502,987,1500,2050,6,0,0,0,62150,5059,14157,48,0,0,0,2
331718748,331718748,8,255,0,0,20011,1499,1498,1434,1501,1499,1502,988,1499,2050,6,0,0,0,39800,5061,14157,48,0,0,0,2
331827079,331827079,8,255,0,0,19994,1499,1498,1460,1500,1500,1502,987,1499,2050,6,0,0,0,17033,5063,14157,48,0,0,0,2
331912124,331912124,8,255,0,0,20019,1499,1498,1491,1500,1499,1502,988,1499,2050,6,0,0,0,36309,5064,14157,48,0,0,0,2
332025437,332025437,8,255,0,0,20038,1500,1497,1542,1500,1500,1502,987,1499,2050,6,0,0,0,16979,5066,14157,48,0,0,0,2
332116658,332116658,8,255,0,0,20002,1499,1498,1562,1500,1500,1502,987,1499,2050,6,0,0,0,44493,5067,14157,48,0,0,0,2
332227441,332227441,8,255,0,0,19986,1499,1498,1602,1500,1500,1502,987,1499,2050,6,0,0,0,23075,5069,14157,48,0,0,0,2
332329432,332329432,8,255,0,0,19975,1500,1496,1612,1500,1500,1502,987,1499,2050,6,0,0,0,60528,5070,14157,48,0,0,0,2
332441441,332441441,8,255,0,0,20005,1499,1496,1636,1499,1499,1502,988,1499,2050,6,0,0,0,41339,5072,14157,48,0,0,0,2
332543063,332543063,8,255,0,0,20010,1500,1496,1649,1497,1500,1502,987,1499,2050,6,0,0,0,11595,5074,14157,48,0,0,0,2
332636058,332636058,8,255,0,0,20010,1497,1496,1652,1498,1499,1502,988,1499,2050,6,0,0,0,37821,5075,14157,48,0,0,0,2
332747657,332747657,8,255,0,0,19993,1499,1496,1653,1500,1499,1502,987,1500,2050,6,0,0,0,20200,5077,14157,48,0,0,0,2
332836648,332836648,8,255,0,0,19990,1498,1486,1674,1499,1499,1502,988,1499,2050,6,0,0,0,42075,5078,14157,48,0,0,0,2
332952207,332952207,8,255,0,0,20009,1499,1495,1684,1500,1500,1502,987,1499,2050,6,0,0,0,27750,5080,14157,48,0,0,0,2
333046904,333046904,8,255,0,0,20019,1499,1496,1694,1501,1499,1502,987,1500,2050,6,0,0,0,54728,5081,14157,48,0,0,0,2
333152772,333152772,8,255,0,0,20021,1498,1482,1695,1501,1499,1502,988,1499,2050,6,0,0,0,31958,5083,14157,48,0,0,0,2
333249090,333249090,8,255,0,0,20020,1487,1414,1696,1501,1499,1502,987,1500,2050,6,0,0,0,62265,5084,14157,48,0,0,0,2
333341484,333341484,8,255,0,0,20004,1487,1414,1697,1501,1499,1502,987,1500,2050,6,0,0,0,24146,5086,14157,48,0,0,0,2
333453495,333453495,8,255,0,0,20004,1489,1414,1702,1501,1499,1502,987,1500,2050,6,0,0,0,5061,5088,14157,48,0,0,0,2
333542502,333542502,8,255,0,0,19990,1490,1401,1703,1501,1499,1502,987,1500,2050,6,0,0,0,28461,5089,14157,48,0,0,0,2
333662601,333662601,8,255,0,0,19988,1493,1426,1706,1499,1500,1502,987,1499,2050,6,0,0,0,17481,5091,14157,48,0,0,0,2
333751161,333751161,8,255,0,0,20000,1493,1436,1715,1501,1499,1502,987,1500,2050,6,0,0,0,40605,5092,14157,48,0,0,0,2
333863535,333863535,8,255,0,0,20009,1492,1440,1718,1500,1501,1502,987,1500,2050,6,0,0,0,21952,5094,14157,48,0,0,0,2
333952050,333952050,8,255,0,0,20001,1490,1442,1730,1500,1499,1502,988,1499,2050,6,0,0,0,44559,5095,14157,48,0,0,0,2
334069144,334069144,8,255,0,0,20009,1482,1443,1729,1501,1499,1502,987,1501,2050,6,0,0,0,30921,5097,14157,48,0,0,0,2
334157862,334157862,8,255,0,0,20008,1470,1443,1729,1501,1499,1502,988,1499,2050,6,0,0,0,52606,5098,14157,48,0,0,0,2
334270241,334270241,8,255,0,0,20020,1469,1442,1730,1500,1500,1502,987,1499,2050,6,0,0,0,35139,5100,14157,48,0,0,0,2
334358694,334358694,8,255,0,0,20000,1466,1443,1729,1502,1500,1502,987,1499,2050,6,0,0,0,56939,5101,14157,48,0,0,0,2
334473140,334473140,8,255,0,0,20000,1465,1443,1732,1502,1499,1503,987,1499,2050,6,0,0,0,41701,5103,14157,48,0,0,0,2
334559248,334559248,8,255,0,0,20009,1455,1441,1757,1500,1500,1502,987,1501,2050,6,0,0,0,61002,5104,14157,48,0,0,0,2
334670631,334670631,8,255,0,0,19989,1456,1441,1757,1500,1500,1502,987,1501,2050,6,0,0,0,42338,5106,14157,48,0,0,0,2
334780654,334780654,8,255,0,0,20004,1455,1463,1757,1501,1499,1502,987,1500,2050,6,0,0,0,21555,5108,14157,48,0,0,0,2
334871141,334871141,8,255,0,0,19988,1453,1480,1758,1500,1499,1503,987,1500,2050,6,0,0,0,46429,5109,14157,48,0,0,0,2
334983815,334983815,8,255,0,0,20016,1449,1493,1757,1500,1499,1502,987,1500,2050,6,0,0,0,28124,5111,14157,48,0,0,0,2
335071656,335071656,8,255,0,0,19983,1439,1495,1756,1497,1500,1502,987,1499,2050,6,0,0,0,50433,5112,14157,48,0,0,0,2
335181146,335181146,8,255,0,0,20008,1428,1496,1756,1487,1499,1502,987,1500,2050,6,0,0,0,28779,5114,14157,48,0,0,0,2
335285008,335285008,8,255,0,0,20011,1427,1496,1754,1487,1500,1502,987,1499,2050,6,0,0,0,1539,5116,14157,48,0,0,0,2
335373530,335373530,8,255,0,0,19997,1438,1497,1743,1487,1499,1503,987,1499,2050,6,0,0,0,24479,5117,14157,48,0,0,0,2
335486624,335486624,8,255,0,0,20010,1466,1498,1741,1489,1500,1502,987,1499,2050,6,0,0,0,6555,5119,14157,48,0,0,0,2
335581088,335581088,8,255,0,0,20005,1482,1498,1701,1492,1499,1502,988,1499,2050,6,0,0,0,32757,5120,14157,48,0,0,0,2
335693909,335693909,8,255,0,0,19995,1493,1498,1700,1495,1499,1502,988,1499,2050,6,0,0,0,17262,5122,14157,48,0,0,0,2
335782844,335782844,8,255,0,0,20005,1496,1497,1700,1495,1500,1502,987,1499,2050,6,0,0,0,40731,5123,14157,48,0,0,0,2
335895566,335895566,8,255,0,0,20006,1498,1497,1702,1496,1499,1503,987,1499,2050,6,0,0,0,22355,5125,14157,48,0,0,0,2
335987724,335987724,8,255,0,0,20010,1498,1498,1701,1498,1499,1502,988,1499,2050,6,0,0,0,49030,5126,14157,48,0,0,0,2
336103536,336103536,8,255,0,0,19993,1498,1498,1744,1499,1499,1503,987,1499,2050,6,0,0,0,32797,5128,14157,48,0,0,0,2
336192772,336192772,8,255,0,0,19999,1497,1498,1744,1501,1499,1502,987,1500,2050,6,0,0,0,57421,5129,14157,48,0,0,0,2
336297401,336297401,8,255,0,0,19989,1497,1498,1742,1501,1500,1503,987,1499,2050,6,0,0,0,30876,5131,14157,48,0,0,0,2
336409150,336409150,8,255,0,0,20001,1498,1496,1742,1501,1499,1502,987,1500,2050,6,0,0,0,11608,5133,14157,48,0,0,0,2
336494048,336494048,8,255,0,0,21005,1497,1497,1730,1501,1499,1502,988,1499,2050,6,0,0,0,30892,5134,14157,48,0,0,0,2
336605999,336605999,8,255,0,0,19987,1498,1487,1721,1500,1500,1502,987,1499,2050,6,0,0,0,11873,5136,14157,48,0,0,0,2
336694425,336694425,8,255,0,0,19999,1497,1476,1721,1500,1499,1503,987,1499,2050,6,0,0,0,34735,5137,14157,48,0,0,0,2
336799180,336799180,8,255,0,0,19995,1499,1476,1697,1501,1499,1502,987,1500,2050,6,0,0,0,8213,5139,14157,48,0,0,0,2
336907864,336907864,8,255,0,0,20006,1500,1465,1697,1501,1499,1502,987,1500,2050,6,0,0,0,51655,5140,14157,48,0,0,0,2
336995843,336995843,8,255,0,0,19989,1497,1465,1698,1501,1499,1502,987,1500,2050,6,0,0,0,8481,5142,14157,48,0,0,0,2
337113693,337113693,8,255,0,0,20005,1487,1464,1699,1500,1500,1502,987,1499,2050,6,0,0,0,60749,5143,14157,48,0,0,0,2
337204497,337204497,8,255,0,0,20004,1478,1463,1698,1501,1499,1502,987,1500,2050,6,0,0,0,20445,5145,14157,48,0,0,0,2
337305709,337305709,8,255,0,0,19994,1478,1461,1698,1501,1499,1502,987,1499,2050,6,0,0,0,56057,5146,14157,48,0,0,0,2
337417036,337417036,8,255,0,0,19987,1477,1460,1697,1501,1499,1502,987,1500,2050,6,0,0,0,36492,5148,14157,48,0,0,0,2
337518054,337518054,8,255,0,0,20007,1478,1460,1697,1501,1500,1502,988,1499,2050,6,0,0,0,6367,5150,14157,48,0,0,0,2
337625937,337625937,8,255,0,0,20001,1480,1460,1697,1501,1499,1502,988,1499,2050,6,0,0,0,48780,5151,14157,48,0,0,0,2
337719060,337719060,8,255,0,0,20020,1483,1461,1697,1501,1500,1502,988,1499,2050,6,0,0,0,10631,5153,14157,48,0,0,0,2
337831033,337831033,8,255,0,0,20020,1485,1461,1698,1501,1499,1502,987,1500,2050,6,0,0,0,57010,5154,14157,48,0,0,0,2
337916187,337916187,8,255,0,0,20015,1486,1463,1697,1500,1500,1502,987,1499,2050,6,0,0,0,11012,5156,14157,48,0,0,0,2
338028117,338028117,8,255,0,0,19995,1487,1473,1698,1500,1500,1503,987,1499,2050,6,0,0,0,57718,5157,14157,48,0,0,0,2
338136771,338136771,8,255,0,0,19970,1489,1476,1697,1501,1499,1502,987,1500,2050,6,0,0,0,35328,5159,14157,48,0,0,0,2
338228696,338228696,8,255,0,0,19983,1489,1478,1698,1501,1499,1502,987,1501,2050,6,0,0,0,61629,5160,14157,48,0,0,0,2
338321568,338321568,8,255,0,0,20004,1469,1478,1698,1501,1499,1502,987,1500,2050,6,0,0,0,23284,5162,14157,48,0,0,0,2
338433405,338433405,8,255,0,0,20020,1467,1475,1699,1500,1500,1502,987,1499,2050,6,0,0,0,4038,5164,14157,48,0,0,0,2
338526902,338526902,8,255,0,0,20003,1469,1476,1699,1500,1499,1503,987,1499,2050,6,0,0,0,32118,5165,14157,48,0,0,0,2
338638062,338638062,8,255,0,0,20002,1473,1476,1698,1501,1500,1502,987,1500,2050,6,0,0,0,12363,5167,14157,48,0,0,0,2
338731284,338731284,8,255,0,0,19994,1474,1475,1699,1500,1500,1502,987,1501,2050,6,0,0,0,39480,5168,14157,48,0,0,0,2
338843652,338843652,8,255,0,0,20000,1478,1477,1699,1500,1500,1502,987,1499,2050,6,0,0,0,21245,5170,14157,48,0,0,0,2
338952034,338952034,8,255,0,0,20004,1480,1477,1701,1500,1499,1502,988,1499,2050,6,0,0,0,64119,5171,14157,48,0,0,0,2
339039993,339039993,8,255,0,0,20019,1482,1478,1700,1501,1499,1502,987,1500,2050,6,0,0,0,21059,5173,14157,48,0,0,0,2
339152664,339152664,8,255,0,0,20002,1482,1479,1700,1501,1499,1502,987,1499,2050,6,0,0,0,2328,5175,14157,48,0,0,0,2
339241779,339241779,8,255,0,0,19985,1484,1480,1700,1501,1499,1502,987,1500,2050,6,0,0,0,25961,5176,14157,48,0,0,0,2
339353188,339353188,8,255,0,0,20032,1485,1480,1700,1500,1500,1502,987,1499,2050,6,0,0,0,6513,5178,14157,48,0,0,0,2
339446344,339446344,8,255,0,0,20003,1486,1480,1699,1500,1500,1502,987,1499,2050,6,0,0,0,33316,5179,14157,48,0,0,0,2
339554376,339554376,8,255,0,0,20015,1486,1480,1699,1500,1500,1502,987,1499,2050,6,0,0,0,11049,5181,14157,48,0,0,0,2
339662718,339662718,8,255,0,0,20003,1485,1478,1699,1500,1500,1502,987,1499,2050,6,0,0,0,53984,5182,14157,48,0,0,0,2
339750774,339750774,8,255,0,0,19991,1484,1477,1699,1500,1500,1502,987,1499,2050,6,0,0,0,10905,5184,14157,48,0,0,0,2
339855680,339855680,8,255,0,0,20007,1483,1467,1699,1500,1499,1502,988,1499,2050,6,0,0,0,50207,5185,14157,48,0,0,0,2
339964079,339964079,8,255,0,0,19998,1482,1465,1698,1501,1499,1502,988,1499,2050,6,0,0,0,27553,5187,14157,48,0,0,0,2
340051734,340051734,8,255,0,0,20011,1481,1464,1698,1501,1499,1502,987,1500,2050,6,0,0,0,49805,5188,14157,48,0,0,0,2
340164489,340164489,8,255,0,0,20003,1479,1461,1698,1501,1499,1502,987,1500,2050,6,0,0,0,31424,5190,14157,48,0,0,0,2
340252653,340252653,8,255,0,0,19990,1478,1461,1698,1501,1499,1502,987,1500,2050,6,0,0,0,53912,5191,14157,48,0,0,0,2
340361972,340361972,8,255,0,0,20014,1476,1461,1698,1501,1499,1502,987,1500,2050,6,0,0,0,32076,5193,14157,48,0,0,0,2
340474229,340474229,8,255,0,0,20013,1466,1471,1698,1501,1499,1502,988,1500,2050,6,0,0,0,13461,5195,14157,48,0,0,0,2
340566085,340566085,8,255,0,0,20002,1465,1482,1698,1501,1499,1502,988,1499,2050,6,0,0,0,39714,5196,14157,48,0,0,0,2
340675063,340675063,8,255,0,0,20002,1466,1495,1698,1501,1499,1502,987,1500,2050,6,0,0,0,17458,5198,14157,48,0,0,0,2
340763491,340763491,8,255,0,0,19986,1465,1495,1699,1500,1500,1502,987,1499,2050,6,0,0,0,40306,5199,14157,48,0,0,0,2
340871641,340871641,8,255,0,0,20015,1467,1496,1699,1500,1500,1502,987,1499,2050,6,0,0,0,17740,5201,14157,48,0,0,0,2
