timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3]
1045995944,0.0,0.0,0.0,0.998112,0.0156491,-0.0486437,-0.0340921
1046094600,0.0,0.0,0.0,0.998036,0.017168,-0.0421792,-0.0430249
1046196504,0.0,0.0,0.0,0.998168,0.0258804,-0.0294296,-0.0460978
1046295373,0.0,0.0,0.0,0.998317,0.0206749,-0.0113803,-0.0529654
1046395352,0.0,0.0,0.0,-0.998467,-0.015367,-0.000354492,0.0531813
1046493722,0.0,0.0,0.0,-0.998183,-0.0169561,-0.00245294,0.0577694
1046595457,0.0,0.0,0.0,-0.997683,-0.0180565,-1.11333e-05,0.0655875
1046695369,0.0,0.0,0.0,0.997529,0.0140697,-0.00459816,-0.0686756
1046794519,0.0,0.0,0.0,0.99718,0.00365127,-0.0086175,-0.0744584
1046894740,0.0,0.0,0.0,0.996901,0.000227369,-0.0114378,-0.0778324
1046995962,0.0,0.0,0.0,0.996844,0.00476084,-0.015199,-0.0777651
1047094498,0.0,0.0,0.0,0.996286,0.00984302,-0.0216889,-0.0827476
1047196262,0.0,0.0,0.0,0.995766,0.00830628,-0.027267,-0.0873977
1047296647,0.0,0.0,0.0,0.995256,-0.00081452,-0.0286916,-0.0929575
1047394941,0.0,0.0,0.0,0.994767,-0.00218909,-0.0297641,-0.0977175
1047445405,0.0,0.0,0.0,0.994759,-0.000750019,-0.0302277,-0.0976718
1047594957,0.0,0.0,0.0,0.99491,0.0106061,-0.0246753,-0.0971233
1047694165,0.0,0.0,0.0,0.995094,0.0185757,-0.0240404,-0.0941525
1047795683,0.0,0.0,0.0,0.99478,0.0228506,-0.0280259,-0.0954181
1047894513,0.0,0.0,0.0,0.994953,0.0185634,-0.0290823,-0.0942227
1047994814,0.0,0.0,0.0,0.995736,0.0124422,-0.0274228,-0.0871923
1048096752,0.0,0.0,0.0,0.996438,0.00479465,-0.018832,-0.0820592
1048197268,0.0,0.0,0.0,0.996684,0.00236563,-0.00906119,-0.0808284
1048296760,0.0,0.0,0.0,0.997182,0.0114136,-0.0054759,-0.0739432
1048394927,0.0,0.0,0.0,0.997836,0.014232,-0.00532552,-0.0639679
1048496134,0.0,0.0,0.0,0.998323,0.0124366,-0.0100633,-0.0556318
1048595649,0.0,0.0,0.0,0.998786,0.007527,-0.0193184,-0.0446909
1048696595,0.0,0.0,0.0,0.999093,0.00188965,-0.025136,-0.0343191
1048796955,0.0,0.0,0.0,0.999186,0.000484657,-0.0304636,-0.0264422
1048895410,0.0,0.0,0.0,0.999122,0.000874352,-0.0324949,-0.0264384
1048945406,0.0,0.0,0.0,0.999124,0.000874463,-0.0324413,-0.0264386
1049094972,0.0,0.0,0.0,0.999454,0.0034811,-0.030761,-0.0115674
1049196362,0.0,0.0,0.0,0.9996,0.00597141,-0.027593,-0.00184761
1049294397,0.0,0.0,0.0,0.999704,0.0053018,-0.0228182,0.00658979
1049395319,0.0,0.0,0.0,0.999747,0.00215522,-0.0180207,0.0132769
1049495292,0.0,0.0,0.0,0.9997,-0.00383049,-0.0127685,0.0205563
1049594739,0.0,0.0,0.0,0.999537,-0.0167002,-0.00602098,0.0246924
1049644614,0.0,0.0,0.0,0.999504,-0.0189215,-0.00481803,0.0247032
1049794765,0.0,0.0,0.0,0.998929,-0.0308801,-0.00435304,0.0341866
1049896096,0.0,0.0,0.0,0.998821,-0.0312629,-0.00841262,0.0361684
1049996239,0.0,0.0,0.0,0.998872,-0.0261492,-0.00956635,0.0384581
1050095287,0.0,0.0,0.0,0.998984,-0.0142208,-0.0112179,0.0412718
1050196670,0.0,0.0,0.0,0.998811,-0.00553692,-0.0120159,0.0469196
1050294391,0.0,0.0,0.0,0.998615,0.00719405,-0.00647756,0.0517203
1050395355,0.0,0.0,0.0,0.998287,0.0188873,0.00238597,0.0553139
1050494201,0.0,0.0,0.0,0.997813,0.0198462,0.00568711,0.0627888
1050595928,0.0,0.0,0.0,0.997513,0.021907,0.00212654,0.0669553
1050694666,0.0,0.0,0.0,0.997103,0.0162441,-0.00364226,0.0742182
1050796351,0.0,0.0,0.0,0.996888,0.0117534,-0.0125293,0.0769434
1050895078,0.0,0.0,0.0,0.996642,0.0099843,-0.0209986,0.0785153
1050996090,0.0,0.0,0.0,0.996635,0.00815196,-0.0268778,0.0770036
1051094826,0.0,0.0,0.0,0.996706,0.00862954,-0.027232,0.0759043
1051196132,0.0,0.0,0.0,0.997302,0.00818946,-0.0219123,0.0695792
1051246633,0.0,0.0,0.0,0.997331,0.00801022,-0.0206705,0.0695708
1051396687,0.0,0.0,0.0,0.998356,0.00501387,-0.0120659,0.0558161
1051494969,0.0,0.0,0.0,0.998777,0.00529272,-0.00533299,0.0488687
1051595988,0.0,0.0,0.0,0.999186,0.00560449,-0.00169246,0.0399091
1051696246,0.0,0.0,0.0,0.999484,0.0065368,0.000672884,0.0314261
1051795425,0.0,0.0,0.0,0.999715,0.00753616,0.00339935,0.0223742
1051894941,0.0,0.0,0.0,0.999776,2.62737e-06,0.00529324,0.0204684
1051995694,0.0,0.0,0.0,0.999938,-0.00322889,0.00299123,0.0102205
1052095516,0.0,0.0,0.0,0.999979,-0.00358048,-0.00100893,0.00529069
1052195097,0.0,0.0,0.0,-0.999994,0.00109221,0.00129528,0.00317328
1052245179,0.0,0.0,0.0,-0.999993,0.00174119,0.00088195,0.00317341
1052393880,0.0,0.0,0.0,0.999808,-0.000744326,0.000383664,-0.0195648
1052494829,0.0,0.0,0.0,-0.999622,0.00143139,0.00160606,0.0274091
1052595628,0.0,0.0,0.0,-0.999243,0.00455117,0.0106463,0.0371409
1052695812,0.0,0.0,0.0,-0.999069,0.00192054,0.0218926,0.0371253
1052792263,0.0,0.0,0.0,0.998671,0.0030193,-0.0270771,-0.0437485
1052894389,0.0,0.0,0.0,0.99834,0.00456006,-0.026346,-0.0510172
1052995550,0.0,0.0,0.0,0.998352,0.00535584,-0.0229591,-0.0523256
1053097366,0.0,0.0,0.0,0.998404,0.00651971,-0.0199152,-0.0524404
1053196652,0.0,0.0,0.0,0.998298,0.00569716,-0.0249741,-0.052399
1053295282,0.0,0.0,0.0,0.998086,0.00229119,-0.0316689,-0.0530681
1053396231,0.0,0.0,0.0,0.998147,0.00114185,-0.0345443,-0.0500742
1053496049,0.0,0.0,0.0,0.998081,0.00104882,-0.0365243,-0.0499893
1053595351,0.0,0.0,0.0,-0.998075,0.00185194,0.0365087,0.0501052
1053697285,0.0,0.0,0.0,-0.998213,0.00718035,0.0339142,0.0486742
1053796818,0.0,0.0,0.0,-0.998446,0.0135446,0.0299618,0.0450051
1053896985,0.0,0.0,0.0,-0.99863,0.0155184,0.0273362,0.0418343
1053997467,0.0,0.0,0.0,-0.99879,0.0144341,0.025995,0.0391738
1054095968,0.0,0.0,0.0,-0.998833,0.00828296,0.0272345,0.0390211
1054146416,0.0,0.0,0.0,-0.998827,0.0076425,0.027667,0.0390054
1054298240,0.0,0.0,0.0,-0.999019,0.00736877,0.0274045,0.0339845
1054396495,0.0,0.0,0.0,-0.999192,0.0180872,0.0183937,0.030813
1054495531,0.0,0.0,0.0,-0.999111,0.0259183,0.012576,0.0307761
1054545409,0.0,0.0,0.0,-0.999089,0.0270112,0.0120173,0.0307762
1054695343,0.0,0.0,0.0,-0.99914,0.0143576,0.0150777,0.0358435
1054796545,0.0,0.0,0.0,-0.999089,0.00584884,0.0171903,0.0386222
1054897243,0.0,0.0,0.0,-0.999066,0.0021554,0.0155318,0.0402604
1054995366,0.0,0.0,0.0,0.998987,-0.000284208,-0.00963004,-0.0439464
1055095896,0.0,0.0,0.0,0.999028,0.000124316,-0.00364863,-0.0439359
1055146217,0.0,0.0,0.0,0.99903,0.00169775,-0.00258174,-0.0439325
1055295687,0.0,0.0,0.0,-0.99869,-0.00748247,-0.00433148,0.0504337
1055395200,0.0,0.0,0.0,-0.998648,-0.012224,-0.00309353,0.0504381
1055494440,0.0,0.0,0.0,0.99855,0.0153203,-0.000925632,-0.0516034
1055594635,0.0,0.0,0.0,0.998498,0.0182942,-0.00597186,-0.0512919
1055645118,0.0,0.0,0.0,0.998503,0.01778,-0.00679506,-0.0512791
1055794193,0.0,0.0,0.0,0.998517,0.0160242,-0.00895315,-0.0512532
1055895900,0.0,0.0,0.0,0.998828,0.0072625,-0.00305134,-0.0477653
1055994823,0.0,0.0,0.0,-0.998947,-0.00191453,-0.00152937,0.0458163
1056096153,0.0,0.0,0.0,0.999197,-0.0029672,0.00243113,-0.0398892
1056195662,0.0,0.0,0.0,0.999259,-0.00575437,0.00199743,-0.0380062
1056294718,0.0,0.0,0.0,0.999296,-0.00656029,0.0019032,-0.0368764
1056345051,0.0,0.0,0.0,0.999299,-0.00625854,0.00177266,-0.0368778
1056444518,0.0,0.0,0.0,-0.999413,0.00375921,0.000265142,0.0340504
1056594998,0.0,0.0,0.0,-0.999421,0.00119639,0.00336113,0.0338294
1056645358,0.0,0.0,0.0,-0.999422,0.00108739,0.00329469,0.033829
1056794415,0.0,0.0,0.0,0.999622,0.000273915,-0.00312318,-0.027317
1056894586,0.0,0.0,0.0,0.999892,0.00548929,-0.00511458,-0.0126754
1056995949,0.0,0.0,0.0,0.999874,0.0134794,-0.00833305,0.000986344
1057095531,0.0,0.0,0.0,0.999831,0.0129272,-0.0078549,0.0104423
1057195517,0.0,0.0,0.0,0.99986,0.00602733,-0.00723048,0.0138396
1057294768,0.0,0.0,0.0,0.999815,0.00218946,-0.00640002,0.0179887
1057395654,0.0,0.0,0.0,0.999815,0.00189905,-0.00518737,0.01843
1057495569,0.0,0.0,0.0,0.999757,0.000146739,-0.00302567,0.0218571
1057595361,0.0,0.0,0.0,0.999759,-0.00176283,-0.00387357,0.0215569
1057646306,0.0,0.0,0.0,0.999757,-0.00184135,-0.00423919,0.0215558
1057795928,0.0,0.0,0.0,0.999797,0.000231666,-0.00821553,0.0184128
1057846578,0.0,0.0,0.0,0.999794,-0.000418283,-0.00855141,0.0184071
1057995000,0.0,0.0,0.0,0.999833,-0.00375756,-0.0114371,0.0137387
1058096492,0.0,0.0,0.0,0.999844,0.00260074,-0.012687,0.0119886
1058195255,0.0,0.0,0.0,0.999828,0.00872372,-0.0120537,0.0110735
1058294967,0.0,0.0,0.0,0.999784,0.0150878,-0.01233,0.00729112
1058395076,0.0,0.0,0.0,0.999673,0.0183699,-0.0143983,0.0104351
1058495904,0.0,0.0,0.0,0.999662,0.0192545,-0.0164554,0.00592096
1058596411,0.0,0.0,0.0,0.999662,0.0195877,-0.0154252,0.00734837
1058695436,0.0,0.0,0.0,0.999722,0.0185784,-0.0142118,0.00286368
1058795649,0.0,0.0,0.0,0.999738,0.0178684,-0.0134795,0.00486296
1058894933,0.0,0.0,0.0,0.999779,0.0164758,-0.0125582,0.00363479
1058995103,0.0,0.0,0.0,0.99992,0.00811845,-0.0093131,0.0027178
1059095710,0.0,0.0,0.0,0.999983,0.00318225,-0.00443015,-0.00221156
1059195078,0.0,0.0,0.0,0.999986,0.00101133,-0.00415986,-0.00326092
1059294137,0.0,0.0,0.0,-0.999965,0.00131273,0.00580784,0.00586448
1059395789,0.0,0.0,0.0,-0.999876,0.00504266,0.00680328,0.0132581
1059495514,0.0,0.0,0.0,-0.9998,0.0101642,0.00433748,0.0166661
1059596968,0.0,0.0,0.0,-0.999758,0.0108396,0.00104238,0.019099
1059695889,0.0,0.0,0.0,0.999642,-0.00947807,0.002318,-0.0249315
1059795519,0.0,0.0,0.0,0.999623,-0.00501676,0.00347142,-0.0267567
1059895114,0.0,0.0,0.0,0.999332,-0.0140718,0.00215041,-0.0336515
1059996550,0.0,0.0,0.0,-0.999287,0.0170022,0.00114845,0.0336866
1060097267,0.0,0.0,0.0,-0.999343,0.0129618,0.0030257,0.0337042
1060147153,0.0,0.0,0.0,-0.999352,0.012234,0.00322771,0.0337041
1060298231,0.0,0.0,0.0,-0.99941,0.0119384,0.00398965,0.031946
1060396746,0.0,0.0,0.0,-0.999508,0.0120105,0.00524294,0.0284996
1060696401,0.0,0.0,0.0,-0.999792,0.00864248,0.00448026,0.0179141
1060795790,0.0,0.0,0.0,-0.999853,0.00390299,0.00432273,0.0161522
1060846046,0.0,0.0,0.0,-0.999856,0.00314532,0.00426367,0.0161487
1060996226,0.0,0.0,0.0,0.999984,2.49452e-05,-0.00327203,-0.00453129
1061046055,0.0,0.0,0.0,0.999985,0.000318481,-0.00310516,-0.00453039
1061146909,0.0,0.0,0.0,0.999987,0.00172393,-0.00226101,0.00428134
1061245598,0.0,0.0,0.0,0.999896,0.00517073,-0.00736303,0.0112624
1061346728,0.0,0.0,0.0,0.999733,0.00963501,-0.017639,0.0113904
1061444354,0.0,0.0,0.0,0.999329,0.0118685,-0.0214527,0.0272005
1061595470,0.0,0.0,0.0,0.999086,0.0112999,-0.0156871,0.0381351
1061696566,0.0,0.0,0.0,0.998994,0.0111193,-0.013131,0.0414179
1061747478,0.0,0.0,0.0,0.998823,0.0112308,-0.0126638,0.0454433
1061847460,0.0,0.0,0.0,0.998869,0.0106002,-0.0093392,0.045405
1061996160,0.0,0.0,0.0,0.99884,0.011849,-0.00726855,0.0461098
1062096725,0.0,0.0,0.0,0.998855,0.014931,-0.00748261,0.0448275
1062196104,0.0,0.0,0.0,0.998867,0.014769,-0.00767624,0.0445837
1062295006,0.0,0.0,0.0,0.999134,0.0110199,-0.00767284,0.0393756
1062397468,0.0,0.0,0.0,0.99922,0.00864329,-0.00812317,0.0376626
1062496918,0.0,0.0,0.0,0.999317,0.00746189,-0.011008,0.034481
1062597664,0.0,0.0,0.0,0.999457,0.00584511,-0.00890998,0.0311624
1062695453,0.0,0.0,0.0,0.999551,0.00429071,-0.00553975,0.0291269
1062797601,0.0,0.0,0.0,0.999668,0.00483741,-0.00260612,0.0251904
1062895572,0.0,0.0,0.0,0.999698,0.00513718,-0.00154061,0.0240041
1062996694,0.0,0.0,0.0,0.999746,0.00621945,-0.00235676,0.0215176
1063095338,0.0,0.0,0.0,0.999731,0.00758997,-0.00361555,0.0216247
1063196452,0.0,0.0,0.0,0.999694,0.0106415,-0.00404778,0.0219416
1063296062,0.0,0.0,0.0,0.999626,0.0103316,-0.00519782,0.0247787
1063346467,0.0,0.0,0.0,0.999629,0.00981856,-0.00552755,0.024779
1063495806,0.0,0.0,0.0,0.999575,0.00816954,-0.00693004,0.0270954
1063595817,0.0,0.0,0.0,0.99949,0.00646775,-0.0076634,0.0303236
1063646374,0.0,0.0,0.0,0.99949,0.00618622,-0.00783441,0.0303223
1063794348,0.0,0.0,0.0,0.999404,0.00457171,-0.00739176,0.0334045
1063896725,0.0,0.0,0.0,0.999473,0.00309558,-0.00640191,0.0316838
1063947264,0.0,0.0,0.0,0.999474,0.0029487,-0.00634078,0.0316827
1064046255,0.0,0.0,0.0,0.999525,0.00230336,-0.00648135,0.0300291
1064195933,0.0,0.0,0.0,0.999669,-0.00064375,-0.00744587,0.0246189
1064295818,0.0,0.0,0.0,0.999734,-0.00382558,-0.00454497,0.022283
1064395639,0.0,0.0,0.0,0.999857,-0.00371509,-0.00243265,0.0163081
1064495822,0.0,0.0,0.0,0.999886,-0.0022566,-0.00622342,0.013573
1064595048,0.0,0.0,0.0,0.99991,-0.00223771,-0.00973193,0.00895289
1064695202,0.0,0.0,0.0,0.999886,-0.00459004,-0.0113005,0.00887478
1064796993,0.0,0.0,0.0,0.999865,-0.00621399,-0.0113132,0.0101285
1064846356,0.0,0.0,0.0,0.999867,-0.00639258,-0.0110811,0.0101281
1064944442,0.0,0.0,0.0,0.999841,-0.00674063,-0.0106156,0.0126472
1065095861,0.0,0.0,0.0,0.999768,-0.00663706,-0.0102523,0.0177599
1065195570,0.0,0.0,0.0,0.999765,-0.00711015,-0.0102078,0.0177554
1065294662,0.0,0.0,0.0,0.999602,-0.00751402,-0.00606706,0.0265072
1065396464,0.0,0.0,0.0,0.999414,-0.00810127,-0.00357471,0.033052
1065496269,0.0,0.0,0.0,0.999328,-0.00745377,-0.00497797,0.0355319
1065546795,0.0,0.0,0.0,0.999329,-0.00704218,-0.00550735,0.0355299
1065696960,0.0,0.0,0.0,0.998871,-0.00203192,-0.00906957,0.0465785
1065797057,0.0,0.0,0.0,0.998622,-0.000300782,-0.00936176,0.0516318
1065895522,0.0,0.0,0.0,0.998256,0.00174722,-0.00929874,0.0582763
1065996071,0.0,0.0,0.0,0.99821,0.0040623,-0.00898806,0.0589905
1066096461,0.0,0.0,0.0,0.998156,0.00743697,-0.00752708,0.0597697
1066196779,0.0,0.0,0.0,0.997611,0.00719323,-0.00464945,0.0685445
1066247205,0.0,0.0,0.0,0.997616,0.00697843,-0.00404737,0.0685398
1066395360,0.0,0.0,0.0,0.997484,0.00702711,-0.00922408,0.0699312
1066497168,0.0,0.0,0.0,0.997383,0.00821569,-0.0161392,0.0699926
1066596384,0.0,0.0,0.0,0.997241,0.00788561,-0.0193277,0.0712403
1066695859,0.0,0.0,0.0,0.997259,0.00816949,-0.0182033,0.0712537
1066795331,0.0,0.0,0.0,0.99729,0.00857864,-0.0162148,0.0712417
1066895333,0.0,0.0,0.0,0.997328,0.00721108,-0.0146823,0.0712044
1066996798,0.0,0.0,0.0,0.997544,0.00569859,-0.0147,0.0682409
1067096760,0.0,0.0,0.0,0.997542,0.00573711,-0.0148471,0.0682443
1067195568,0.0,0.0,0.0,0.997697,0.00697035,-0.0150892,0.0657668
1067295490,0.0,0.0,0.0,0.998015,0.00617113,-0.0149233,0.0608636
1067394653,0.0,0.0,0.0,0.997994,0.00786592,-0.015422,0.0608929
1067494871,0.0,0.0,0.0,0.998217,0.00917982,-0.0166586,0.056569
1067597410,0.0,0.0,0.0,0.998316,0.0109079,-0.0174936,0.0542207
1067695836,0.0,0.0,0.0,0.998556,0.0125604,-0.0160161,0.0497105
1067795200,0.0,0.0,0.0,0.998576,0.0133402,-0.01409,0.049694
1067895606,0.0,0.0,0.0,0.998702,0.011142,-0.0140798,0.0476684
1067946220,0.0,0.0,0.0,0.999061,0.00964799,-0.0146529,0.0396158
1068096958,0.0,0.0,0.0,0.999272,0.00672376,-0.0159578,0.0339847
1068197292,0.0,0.0,0.0,0.999445,0.00864724,-0.0147542,0.0285847
1068247357,0.0,0.0,0.0,0.999451,0.00947232,-0.0137715,0.028589
1068395910,0.0,0.0,0.0,0.99959,0.0145136,-0.010619,0.0222826
1068446139,0.0,0.0,0.0,0.999724,0.0141677,-0.0110327,0.0151171
1068596860,0.0,0.0,0.0,0.999738,0.0121471,-0.0177538,0.00777414
1068696177,0.0,0.0,0.0,0.999694,0.0107374,-0.0221968,0.00215848
1068746374,0.0,0.0,0.0,0.999686,0.0104485,-0.022664,0.00215688
1068896311,0.0,0.0,0.0,0.999721,0.00964565,-0.0211277,-0.00432109
1068995400,0.0,0.0,0.0,0.999727,0.00785956,-0.0192143,-0.0106921
1069095428,0.0,0.0,0.0,0.99968,0.00576481,-0.0213254,-0.0123509
1069196293,0.0,0.0,0.0,0.999508,0.00717062,-0.0275474,-0.0131811
1069246724,0.0,0.0,0.0,0.999497,0.00692089,-0.0280166,-0.0131842
1069394875,0.0,0.0,0.0,0.999546,0.00150765,-0.0248159,-0.0169925
1069496351,0.0,0.0,0.0,0.999575,0.00241758,-0.022471,-0.0184301
1069596048,0.0,0.0,0.0,0.9996,0.00287608,-0.0199304,-0.0198523
1069695128,0.0,0.0,0.0,0.999639,0.00327367,-0.0189643,-0.0187447
1069797218,0.0,0.0,0.0,0.999612,0.000661902,-0.0205544,-0.0187906
1069896438,0.0,0.0,0.0,0.9995,0.000713636,-0.0238587,-0.0207537
1069997714,0.0,0.0,0.0,0.999416,0.000632381,-0.0245141,-0.0238169
1070095689,0.0,0.0,0.0,0.999598,0.00204117,-0.0208248,-0.0191204
1070195589,0.0,0.0,0.0,0.99962,0.00393588,-0.0171456,-0.0212418
1070295176,0.0,0.0,0.0,0.999629,0.00485099,-0.0158224,-0.0216334
1070395157,0.0,0.0,0.0,0.999668,0.00256578,-0.0183396,-0.0179406
1070495307,0.0,0.0,0.0,0.999708,0.00020677,-0.0200382,-0.0135248
1070596139,0.0,0.0,0.0,-0.99973,0.00197001,0.020816,0.0101158
1070696724,0.0,0.0,0.0,-0.999771,0.00215886,0.0206439,0.00528244
1070746957,0.0,0.0,0.0,-0.999774,0.00216912,0.020463,0.00528232
1070895411,0.0,0.0,0.0,0.999806,1.28688e-05,-0.0181779,0.00759049
1070994598,0.0,0.0,0.0,0.999733,0.00204188,-0.0183193,0.013906
1071095157,0.0,0.0,0.0,0.99971,0.00365187,-0.0193182,0.013939
1071195661,0.0,0.0,0.0,0.999433,0.00389702,-0.0191388,0.0274215
1071294643,0.0,0.0,0.0,0.999324,0.00329973,-0.0216399,0.0295342
1071496150,0.0,0.0,0.0,0.998901,0.00126753,-0.0241376,0.0401508
1071596857,0.0,0.0,0.0,0.998746,-0.000678038,-0.023383,0.0442685
1071694428,0.0,0.0,0.0,0.998439,0.000848724,-0.0222039,0.0512427
1071794600,0.0,0.0,0.0,0.998294,-0.000211596,-0.0218581,0.0541473
1071895400,0.0,0.0,0.0,0.998184,0.000441584,-0.0231664,0.055597
1071996862,0.0,0.0,0.0,0.99767,0.00027811,-0.024632,0.0636194
1072097131,0.0,0.0,0.0,0.997549,0.000440506,-0.0224766,0.0662642
1072196919,0.0,0.0,0.0,0.99749,0.00089361,-0.0189936,0.0682088
1072296954,0.0,0.0,0.0,0.997555,0.00197859,-0.0150496,0.0682175
1072395916,0.0,0.0,0.0,0.997777,0.00200638,-0.00948667,0.0659331
1072496819,0.0,0.0,0.0,0.997975,-0.000731494,-0.00654932,0.0632714
1072595957,0.0,0.0,0.0,0.998202,-0.0024371,-0.00562376,0.0596267
1072695845,0.0,0.0,0.0,0.998201,-0.00415934,-0.0047349,0.0596195
1072796437,0.0,0.0,0.0,0.998651,-0.00396794,-0.00345904,0.0516616
1072896182,0.0,0.0,0.0,0.999153,-0.00366759,-0.00308761,0.0408785
1072995612,0.0,0.0,0.0,0.999504,-0.00317282,-0.00470311,0.030978
1073095933,0.0,0.0,0.0,0.999747,-0.000657763,-0.00785837,0.0210443
1073195929,0.0,0.0,0.0,0.999725,0.00124329,-0.0101978,0.021063
1073295888,0.0,0.0,0.0,0.999863,0.00160289,-0.0131748,0.00987499
1073397258,0.0,0.0,0.0,0.999871,0.00180043,-0.0152712,0.00464769
1073496529,0.0,0.0,0.0,0.999844,0.00300454,-0.0170367,-0.00365683
1073596117,0.0,0.0,0.0,0.999809,0.00473031,-0.018608,-0.00361994
1073696421,0.0,0.0,0.0,0.999785,0.00534671,-0.0184524,-0.00780861
1073797482,0.0,0.0,0.0,0.999748,0.00566591,-0.0180525,-0.0121202
1073898190,0.0,0.0,0.0,0.999703,0.00258611,-0.0154164,-0.0187031
1073995192,0.0,0.0,0.0,0.999628,0.000735189,-0.0137886,-0.0235187
1074045373,0.0,0.0,0.0,0.999627,0.000274373,-0.0138792,-0.0235249
1074196259,0.0,0.0,0.0,0.999592,0.00306652,-0.0169381,-0.0228071
1074296922,0.0,0.0,0.0,0.999499,0.00532564,-0.0184826,-0.0251256
1074398158,0.0,0.0,0.0,0.999481,0.00661977,-0.0216454,-0.0229362
1074496518,0.0,0.0,0.0,0.999411,0.00776169,-0.0242901,-0.0229724
1074596315,0.0,0.0,0.0,0.999498,0.00761077,-0.0231259,-0.020271
1074697222,0.0,0.0,0.0,0.999559,0.00457869,-0.0203326,-0.0211394
1074796281,0.0,0.0,0.0,0.999669,0.00551994,-0.0176176,-0.0178917
1074897843,0.0,0.0,0.0,0.999655,0.00599743,-0.0170736,-0.0190193
1074998825,0.0,0.0,0.0,0.999719,0.00503533,-0.0168391,-0.0159376
1075049061,0.0,0.0,0.0,0.999721,0.00501134,-0.0167006,-0.0159388
1075196037,0.0,0.0,0.0,0.999769,0.00533228,-0.0152256,-0.0141892
1075295516,0.0,0.0,0.0,0.999746,0.00221727,-0.0159222,-0.0158129
1075395953,0.0,0.0,0.0,-0.99971,0.00154173,0.0179221,0.0160323
1075497496,0.0,0.0,0.0,-0.999662,0.0011758,0.0191396,0.0175549
1075597743,0.0,0.0,0.0,0.999677,0.000623778,-0.0197582,-0.0160038
1075697497,0.0,0.0,0.0,0.99966,0.00157739,-0.0203717,-0.016196
1075797042,0.0,0.0,0.0,0.999682,0.00171161,-0.0188173,-0.016681
1075895429,0.0,0.0,0.0,0.999596,0.00199506,-0.0184188,-0.021546
1075996931,0.0,0.0,0.0,0.999611,0.00154502,-0.0188485,-0.0205208
1076095159,0.0,0.0,0.0,0.999544,0.0011637,-0.0189996,-0.0234316
1076194911,0.0,0.0,0.0,0.999398,0.00225298,-0.0195593,-0.0285516
1076295192,0.0,0.0,0.0,0.999414,0.00437699,-0.0187805,-0.0282778
1076394811,0.0,0.0,0.0,0.999339,0.00596732,-0.0165427,-0.0318049
1076495771,0.0,0.0,0.0,0.999283,0.00645163,-0.0167979,-0.0333118
1076596949,0.0,0.0,0.0,0.99916,0.00554118,-0.0183259,-0.0362219
1076646960,0.0,0.0,0.0,0.999152,0.00543267,-0.0187897,-0.0362204
1076795897,0.0,0.0,0.0,0.999051,0.000657045,-0.0222889,-0.0374213
1076897006,0.0,0.0,0.0,-0.999199,0.00129976,0.0210508,0.0340069
1076995214,0.0,0.0,0.0,-0.999266,0.00127349,0.0185084,0.0335184
1077045429,0.0,0.0,0.0,-0.99927,0.00120408,0.0182771,0.0335173
